"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1732","sutraMapForest","All Test Suite","Mon May 26 18:36:02 IST 2025","passed","Mon May 26 18:36:04 IST 2025","Tests.SacredGroves_Sutra_APIs","C:/Users/hp/IdeaProjects/untitled6","Tests.SacredGroves_Sutra_APIs","sutraMapForest"
"","16291","activities","All Test Suite","Wed May 14 13:57:03 IST 2025","passed","Wed May 14 13:57:19 IST 2025","Tests.Sacred_Admin","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Admin","activities"
"","116","getStates","All Test Suite","Wed May 14 13:58:13 IST 2025","passed","Wed May 14 13:58:13 IST 2025","Tests.sacredSecond","C:/Users/hp/IdeaProjects/untitled6","Tests.sacredSecond","getStates"
"","670","Delete_User","All Test Suite","Wed May 14 13:57:00 IST 2025","passed","Wed May 14 13:57:00 IST 2025","Tests.Sacred_Admin","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Admin","Delete_User"
"","106","POST","All Test Suite","Tue May 13 18:20:43 IST 2025","passed","Tue May 13 18:20:43 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","POST"
"","278","powerBi","All Test Suite","Mon May 26 18:36:02 IST 2025","passed","Mon May 26 18:36:02 IST 2025","Tests.SacredGroves_Sutra_APIs","C:/Users/hp/IdeaProjects/untitled6","Tests.SacredGroves_Sutra_APIs","powerBi"
"","9","User","All Test Suite","Mon May 26 16:48:03 IST 2025","broken","Mon May 26 16:48:03 IST 2025","Tests.SacredGroves_Sutra_APIs","C:/Users/hp/IdeaProjects/untitled6","Tests.SacredGroves_Sutra_APIs","User"
"","550","HoldingsLedger","All Test Suite","Wed May 14 13:57:32 IST 2025","passed","Wed May 14 13:57:33 IST 2025","Tests.Cluster_Accounting","C:/Users/hp/IdeaProjects/untitled6","Tests.Cluster_Accounting","HoldingsLedger"
"","1695","getCountry","All Test Suite","Wed May 14 13:58:16 IST 2025","passed","Wed May 14 13:58:17 IST 2025","Tests.sacredSecond","C:/Users/hp/IdeaProjects/untitled6","Tests.sacredSecond","getCountry"
"","443","transactionLedger","All Test Suite","Wed May 14 13:58:20 IST 2025","passed","Wed May 14 13:58:20 IST 2025","Tests.sacredSecond","C:/Users/hp/IdeaProjects/untitled6","Tests.sacredSecond","transactionLedger"
"","144","GetUserType","All Test Suite","Wed May 14 13:56:56 IST 2025","passed","Wed May 14 13:56:56 IST 2025","Tests.Patch_Users","C:/Users/hp/IdeaProjects/untitled6","Tests.Patch_Users","GetUserType"
"","262","usersDetails","All Test Suite","Wed May 14 13:57:39 IST 2025","passed","Wed May 14 13:57:39 IST 2025","Tests.sacredSecond","C:/Users/hp/IdeaProjects/untitled6","Tests.sacredSecond","usersDetails"
"","592","Users","All Test Suite","Wed May 14 13:56:55 IST 2025","passed","Wed May 14 13:56:55 IST 2025","Tests.Patch_Users","C:/Users/hp/IdeaProjects/untitled6","Tests.Patch_Users","Users"
"","115","POST","All Test Suite","Tue May 13 18:20:43 IST 2025","passed","Tue May 13 18:20:43 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","POST"
"","1021","GetUserHistory","All Test Suite","Wed May 14 13:56:57 IST 2025","passed","Wed May 14 13:56:58 IST 2025","Tests.Patch_Users","C:/Users/hp/IdeaProjects/untitled6","Tests.Patch_Users","GetUserHistory"
"","123","POST","All Test Suite","Tue May 13 18:20:44 IST 2025","failed","Tue May 13 18:20:44 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","POST"
"","299","Used","All Test Suite","Wed May 14 13:57:34 IST 2025","passed","Wed May 14 13:57:34 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","Used"
"","848","history","All Test Suite","Wed May 14 13:58:13 IST 2025","passed","Wed May 14 13:58:14 IST 2025","Tests.sacredSecond","C:/Users/hp/IdeaProjects/untitled6","Tests.sacredSecond","history"
"","523","GetAllUserData","All Test Suite","Wed May 14 13:56:56 IST 2025","passed","Wed May 14 13:56:57 IST 2025","Tests.Patch_Users","C:/Users/hp/IdeaProjects/untitled6","Tests.Patch_Users","GetAllUserData"
"","1676","OwnershipDetails","All Test Suite","Wed May 14 13:57:35 IST 2025","passed","Wed May 14 13:57:36 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","OwnershipDetails"
"","175","GetUserLevels","All Test Suite","Wed May 14 13:56:57 IST 2025","passed","Wed May 14 13:56:57 IST 2025","Tests.Patch_Users","C:/Users/hp/IdeaProjects/untitled6","Tests.Patch_Users","GetUserLevels"
"","320","clusterStatus","All Test Suite","Wed May 14 13:57:29 IST 2025","passed","Wed May 14 13:57:29 IST 2025","Tests.Cluster_Accounting","C:/Users/hp/IdeaProjects/untitled6","Tests.Cluster_Accounting","clusterStatus"
"","167","getCountries","All Test Suite","Wed May 14 13:58:13 IST 2025","passed","Wed May 14 13:58:13 IST 2025","Tests.sacredSecond","C:/Users/hp/IdeaProjects/untitled6","Tests.sacredSecond","getCountries"
"","13791","clusterDetails","All Test Suite","Mon May 26 18:35:46 IST 2025","passed","Mon May 26 18:36:00 IST 2025","Tests.SacredGroves_Sutra_APIs","C:/Users/hp/IdeaProjects/untitled6","Tests.SacredGroves_Sutra_APIs","clusterDetails"
"","381","POST","All Test Suite","Tue May 13 18:20:43 IST 2025","passed","Tue May 13 18:20:44 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","POST"
"","278","mapCluster","All Test Suite","Mon May 26 18:36:02 IST 2025","broken","Mon May 26 18:36:02 IST 2025","Tests.SacredGroves_Sutra_APIs","C:/Users/hp/IdeaProjects/untitled6","Tests.SacredGroves_Sutra_APIs","mapCluster"
"","259","squadClusters","All Test Suite","Wed May 14 13:58:13 IST 2025","passed","Wed May 14 13:58:13 IST 2025","Tests.sacredSecond","C:/Users/hp/IdeaProjects/untitled6","Tests.sacredSecond","squadClusters"
"","157","POST","All Test Suite","Tue May 13 18:20:43 IST 2025","passed","Tue May 13 18:20:43 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","POST"
"","254","GetUserDetails","All Test Suite","Wed May 14 13:56:55 IST 2025","passed","Wed May 14 13:56:56 IST 2025","Tests.Patch_Users","C:/Users/hp/IdeaProjects/untitled6","Tests.Patch_Users","GetUserDetails"
"","126","GetUserLevel","All Test Suite","Wed May 14 13:56:56 IST 2025","passed","Wed May 14 13:56:56 IST 2025","Tests.Patch_Users","C:/Users/hp/IdeaProjects/untitled6","Tests.Patch_Users","GetUserLevel"
"","577","Users","All Test Suite","Wed May 14 13:56:53 IST 2025","passed","Wed May 14 13:56:53 IST 2025","Tests.Patch_Users","C:/Users/hp/IdeaProjects/untitled6","Tests.Patch_Users","Users"
"","154","WorstAQIDetails","All Test Suite","Wed May 14 13:57:37 IST 2025","passed","Wed May 14 13:57:37 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","WorstAQIDetails"
"","606","Users","All Test Suite","Wed May 14 13:56:54 IST 2025","passed","Wed May 14 13:56:55 IST 2025","Tests.Patch_Users","C:/Users/hp/IdeaProjects/untitled6","Tests.Patch_Users","Users"
"","589","Users","All Test Suite","Wed May 14 13:56:53 IST 2025","passed","Wed May 14 13:56:54 IST 2025","Tests.Patch_Users","C:/Users/hp/IdeaProjects/untitled6","Tests.Patch_Users","Users"
